player1name_left,player1name_right,win_count,GWs
Cancelo CultureTim Boorman ,Cancelo CultureTim Boorman ,0,29
Cancelo CultureTim Boorman ,Fish ⭐️⭐️⭐️Nicholas Warmoth ,7,29
Cancelo CultureTim Boorman ,Howard Brown ⭐️Matt Warmoth ,12,29
Cancelo CultureTim Boorman ,In Dulcis Memoria LarkimusEd Dove ,12,29
Cancelo CultureTim Boorman ,ManeBall ⭐️⭐️⭐️Andy Uttley ,12,29
Cancelo CultureTim Boorman ,MikeyWade,11,29
Cancelo CultureTim Boorman ,Sancho RelaxoMike Fill ,17,29
Cancelo CultureTim Boorman ,Settlers of ZlatanKarl Webster ,13,29
Cancelo CultureTim Boorman ,Solano's immaculate bellendSam Watkinson ,9,29
Cancelo CultureTim Boorman ,Tyrannoscorus BecksJohn Marsh ,14,29
Fish ⭐️⭐️⭐️Nicholas Warmoth ,Cancelo CultureTim Boorman ,21,29
Fish ⭐️⭐️⭐️Nicholas Warmoth ,Fish ⭐️⭐️⭐️Nicholas Warmoth ,0,29
Fish ⭐️⭐️⭐️Nicholas Warmoth ,Howard Brown ⭐️Matt Warmoth ,15,29
Fish ⭐️⭐️⭐️Nicholas Warmoth ,In Dulcis Memoria LarkimusEd Dove ,18,29
Fish ⭐️⭐️⭐️Nicholas Warmoth ,ManeBall ⭐️⭐️⭐️Andy Uttley ,16,29
Fish ⭐️⭐️⭐️Nicholas Warmoth ,MikeyWade,16,29
Fish ⭐️⭐️⭐️Nicholas Warmoth ,Sancho RelaxoMike Fill ,22,29
Fish ⭐️⭐️⭐️Nicholas Warmoth ,Settlers of ZlatanKarl Webster ,16,29
Fish ⭐️⭐️⭐️Nicholas Warmoth ,Solano's immaculate bellendSam Watkinson ,18,29
Fish ⭐️⭐️⭐️Nicholas Warmoth ,Tyrannoscorus BecksJohn Marsh ,17,29
Howard Brown ⭐️Matt Warmoth ,Cancelo CultureTim Boorman ,16,29
Howard Brown ⭐️Matt Warmoth ,Fish ⭐️⭐️⭐️Nicholas Warmoth ,13,29
Howard Brown ⭐️Matt Warmoth ,Howard Brown ⭐️Matt Warmoth ,0,29
Howard Brown ⭐️Matt Warmoth ,In Dulcis Memoria LarkimusEd Dove ,20,29
Howard Brown ⭐️Matt Warmoth ,ManeBall ⭐️⭐️⭐️Andy Uttley ,14,29
Howard Brown ⭐️Matt Warmoth ,MikeyWade,18,29
Howard Brown ⭐️Matt Warmoth ,Sancho RelaxoMike Fill ,22,29
Howard Brown ⭐️Matt Warmoth ,Settlers of ZlatanKarl Webster ,17,29
Howard Brown ⭐️Matt Warmoth ,Solano's immaculate bellendSam Watkinson ,18,29
Howard Brown ⭐️Matt Warmoth ,Tyrannoscorus BecksJohn Marsh ,19,29
In Dulcis Memoria LarkimusEd Dove ,Cancelo CultureTim Boorman ,16,29
In Dulcis Memoria LarkimusEd Dove ,Fish ⭐️⭐️⭐️Nicholas Warmoth ,9,29
In Dulcis Memoria LarkimusEd Dove ,Howard Brown ⭐️Matt Warmoth ,7,29
In Dulcis Memoria LarkimusEd Dove ,In Dulcis Memoria LarkimusEd Dove ,0,29
In Dulcis Memoria LarkimusEd Dove ,ManeBall ⭐️⭐️⭐️Andy Uttley ,10,29
In Dulcis Memoria LarkimusEd Dove ,MikeyWade,12,29
In Dulcis Memoria LarkimusEd Dove ,Sancho RelaxoMike Fill ,18,29
In Dulcis Memoria LarkimusEd Dove ,Settlers of ZlatanKarl Webster ,10,29
In Dulcis Memoria LarkimusEd Dove ,Solano's immaculate bellendSam Watkinson ,11,29
In Dulcis Memoria LarkimusEd Dove ,Tyrannoscorus BecksJohn Marsh ,15,29
ManeBall ⭐️⭐️⭐️Andy Uttley ,Cancelo CultureTim Boorman ,15,29
