,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,player1name,Iteration,Playoff_Perc,currentgw
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cancelo CultureTim Boorman ,112,0.11199999999999999,18
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Fish ⭐️⭐️⭐️Nicholas Warmoth ,463,0.46299999999999997,18
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,Howard Brown ⭐️Matt Warmoth ,952,0.9520000000000001,18
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,In Dulcis Memoria LarkimusEd Dove ,7,0.006999999999999999,18
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,ManeBall ⭐️⭐️⭐️Andy Uttley ,520,0.52,18
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Marsch Of The PenguinsMichael Wade ,190,0.19,18
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,Settlers of ZlatanKarl Webster ,996,0.996,18
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,Solano's immaculate bellendSam Watkinson ,740,0.74,18
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,Tyrannoscorus BecksJohn Marsh ,20,0.02,18
9,9.0,9.0,9.0,9.0,9.0,0.0,,Cancelo CultureTim Boorman ,99,0.099,19
10,10.0,10.0,10.0,10.0,10.0,1.0,,Fish ⭐️⭐️⭐️Nicholas Warmoth ,573,0.573,19
11,11.0,11.0,11.0,11.0,11.0,2.0,,Howard Brown ⭐️Matt Warmoth ,968,0.968,19
12,12.0,12.0,12.0,12.0,12.0,3.0,,In Dulcis Memoria LarkimusEd Dove ,2,0.002,19
13,13.0,13.0,13.0,13.0,13.0,4.0,,ManeBall ⭐️⭐️⭐️Andy Uttley ,431,0.431,19
14,14.0,14.0,14.0,14.0,14.0,5.0,,Marsch Of The PenguinsMichael Wade ,313,0.313,19
15,15.0,15.0,15.0,15.0,15.0,6.0,,Settlers of ZlatanKarl Webster ,994,0.994,19
16,16.0,16.0,16.0,16.0,16.0,7.0,,Solano's immaculate bellendSam Watkinson ,605,0.605,19
17,17.0,17.0,17.0,17.0,17.0,8.0,,Tyrannoscorus BecksJohn Marsh ,15,0.015,19
18,18.0,18.0,18.0,18.0,0.0,,,Cancelo CultureTim Boorman ,28,0.027999999999999997,20
19,19.0,19.0,19.0,19.0,1.0,,,Fish ⭐️⭐️⭐️Nicholas Warmoth ,705,0.705,20
20,20.0,20.0,20.0,20.0,2.0,,,Howard Brown ⭐️Matt Warmoth ,934,0.934,20
21,21.0,21.0,21.0,21.0,3.0,,,In Dulcis Memoria LarkimusEd Dove ,2,0.002,20
22,22.0,22.0,22.0,22.0,4.0,,,ManeBall ⭐️⭐️⭐️Andy Uttley ,432,0.4320000000000001,20
23,23.0,23.0,23.0,23.0,5.0,,,Marsch Of The PenguinsMichael Wade ,311,0.311,20
24,24.0,24.0,24.0,24.0,6.0,,,Settlers of ZlatanKarl Webster ,987,0.987,20
25,25.0,25.0,25.0,25.0,7.0,,,Solano's immaculate bellendSam Watkinson ,598,0.598,20
26,26.0,26.0,26.0,26.0,8.0,,,Tyrannoscorus BecksJohn Marsh ,3,0.003,20
27,27.0,27.0,27.0,0.0,,,,Cancelo CultureTim Boorman ,10,0.01,21
28,28.0,28.0,28.0,1.0,,,,Fish ⭐️⭐️⭐️Nicholas Warmoth ,819,0.8190000000000001,21
29,29.0,29.0,29.0,2.0,,,,Howard Brown ⭐️Matt Warmoth ,968,0.968,21
30,30.0,30.0,30.0,3.0,,,,In Dulcis Memoria LarkimusEd Dove ,5,0.005,21
31,31.0,31.0,31.0,4.0,,,,ManeBall ⭐️⭐️⭐️Andy Uttley ,330,0.33,21
32,32.0,32.0,32.0,5.0,,,,Marsch Of The PenguinsMichael Wade ,200,0.2,21
33,33.0,33.0,33.0,6.0,,,,Settlers of ZlatanKarl Webster ,966,0.966,21
34,34.0,34.0,34.0,7.0,,,,Solano's immaculate bellendSam Watkinson ,700,0.7,21
35,35.0,35.0,35.0,8.0,,,,Tyrannoscorus BecksJohn Marsh ,2,0.002,21
36,36.0,36.0,0.0,,,,,Cancelo CultureTim Boorman ,8,0.008,22
37,37.0,37.0,1.0,,,,,Fish ⭐️⭐️⭐️Nicholas Warmoth ,935,0.935,22
38,38.0,38.0,2.0,,,,,Howard Brown ⭐️Matt Warmoth ,953,0.953,22
39,39.0,39.0,3.0,,,,,In Dulcis Memoria LarkimusEd Dove ,2,0.002,22
40,40.0,40.0,4.0,,,,,ManeBall ⭐️⭐️⭐️Andy Uttley ,188,0.188,22
41,41.0,41.0,5.0,,,,,Marsch Of The PenguinsMichael Wade ,179,0.179,22
42,42.0,42.0,6.0,,,,,Settlers of ZlatanKarl Webster ,955,0.955,22
43,43.0,43.0,7.0,,,,,Solano's immaculate bellendSam Watkinson ,779,0.779,22
44,44.0,44.0,8.0,,,,,Tyrannoscorus BecksJohn Marsh ,1,0.001,22
45,45.0,0.0,,,,,,Cancelo CultureTim Boorman ,11,0.011,22
46,46.0,1.0,,,,,,Fish ⭐️⭐️⭐️Nicholas Warmoth ,933,0.933,22
47,47.0,2.0,,,,,,Howard Brown ⭐️Matt Warmoth ,921,0.921,22
48,48.0,3.0,,,,,,In Dulcis Memoria LarkimusEd Dove ,4,0.004,22
49,49.0,4.0,,,,,,ManeBall ⭐️⭐️⭐️Andy Uttley ,156,0.156,22
50,50.0,5.0,,,,,,Marsch Of The PenguinsMichael Wade ,355,0.355,22
51,51.0,6.0,,,,,,Settlers of ZlatanKarl Webster ,925,0.925,22
52,52.0,7.0,,,,,,Solano's immaculate bellendSam Watkinson ,689,0.6890000000000001,22
53,53.0,8.0,,,,,,Tyrannoscorus BecksJohn Marsh ,6,0.006,22
54,0.0,,,,,,,Cancelo CultureTim Boorman ,2,0.002,25
55,1.0,,,,,,,Fish ⭐️⭐️⭐️Nicholas Warmoth ,978,0.978,25
56,2.0,,,,,,,Howard Brown ⭐️Matt Warmoth ,987,0.987,25
57,3.0,,,,,,,In Dulcis Memoria LarkimusEd Dove ,37,0.037000000000000005,25
58,4.0,,,,,,,ManeBall ⭐️⭐️⭐️Andy Uttley ,155,0.155,25
59,5.0,,,,,,,Marsch Of The PenguinsMichael Wade ,354,0.354,25
60,6.0,,,,,,,Settlers of ZlatanKarl Webster ,949,0.9490000000000001,25
61,7.0,,,,,,,Solano's immaculate bellendSam Watkinson ,530,0.53,25
62,8.0,,,,,,,Tyrannoscorus BecksJohn Marsh ,8,0.008,25
0,,,,,,,,Fish ⭐️⭐️⭐️Nicholas Warmoth ,984,0.984,29
1,,,,,,,,Howard Brown ⭐️Matt Warmoth ,998,0.998,29
2,,,,,,,,In Dulcis Memoria LarkimusEd Dove ,4,0.004,29
3,,,,,,,,ManeBall ⭐️⭐️⭐️Andy Uttley ,513,0.513,29
4,,,,,,,,Settlers of ZlatanKarl Webster ,999,0.999,29
5,,,,,,,,Solano's immaculate bellendSam Watkinson ,502,0.502,29
