player1name,Iteration,Playoff_Perc,currentgw
Cancelo CultureTim Boorman ,112,0.11199999999999999,18
Fish ⭐️⭐️⭐️Nicholas Warmoth ,463,0.46299999999999997,18
Howard Brown ⭐️Matt Warmoth ,952,0.9520000000000001,18
In Dulcis Memoria LarkimusEd Dove ,7,0.006999999999999999,18
ManeBall ⭐️⭐️⭐️Andy Uttley ,520,0.52,18
Marsch Of The PenguinsMichael Wade ,190,0.19,18
Settlers of ZlatanKarl Webster ,996,0.996,18
Solano's immaculate bellendSam Watkinson ,740,0.74,18
Tyrannoscorus BecksJohn Marsh ,20,0.02,18
Cancelo CultureTim Boorman ,99,0.099,19
Fish ⭐️⭐️⭐️Nicholas Warmoth ,573,0.573,19
Howard Brown ⭐️Matt Warmoth ,968,0.968,19
In Dulcis Memoria LarkimusEd Dove ,2,0.002,19
ManeBall ⭐️⭐️⭐️Andy Uttley ,431,0.431,19
Marsch Of The PenguinsMichael Wade ,313,0.313,19
Settlers of ZlatanKarl Webster ,994,0.994,19
Solano's immaculate bellendSam Watkinson ,605,0.605,19
Tyrannoscorus BecksJohn Marsh ,15,0.015,19
Cancelo CultureTim Boorman ,28,0.027999999999999997,20
Fish ⭐️⭐️⭐️Nicholas Warmoth ,705,0.705,20
Howard Brown ⭐️Matt Warmoth ,934,0.934,20
In Dulcis Memoria LarkimusEd Dove ,2,0.002,20
ManeBall ⭐️⭐️⭐️Andy Uttley ,432,0.4320000000000001,20
Marsch Of The PenguinsMichael Wade ,311,0.311,20
Settlers of ZlatanKarl Webster ,987,0.987,20
Solano's immaculate bellendSam Watkinson ,598,0.598,20
Tyrannoscorus BecksJohn Marsh ,3,0.003,20
Cancelo CultureTim Boorman ,10,0.01,21
Fish ⭐️⭐️⭐️Nicholas Warmoth ,819,0.8190000000000001,21
Howard Brown ⭐️Matt Warmoth ,968,0.968,21
In Dulcis Memoria LarkimusEd Dove ,5,0.005,21
ManeBall ⭐️⭐️⭐️Andy Uttley ,330,0.33,21
Marsch Of The PenguinsMichael Wade ,200,0.2,21
Settlers of ZlatanKarl Webster ,966,0.966,21
Solano's immaculate bellendSam Watkinson ,700,0.7,21
Tyrannoscorus BecksJohn Marsh ,2,0.002,21
Cancelo CultureTim Boorman ,8,0.008,22
Fish ⭐️⭐️⭐️Nicholas Warmoth ,935,0.935,22
Howard Brown ⭐️Matt Warmoth ,953,0.953,22
In Dulcis Memoria LarkimusEd Dove ,2,0.002,22
ManeBall ⭐️⭐️⭐️Andy Uttley ,188,0.188,22
Marsch Of The PenguinsMichael Wade ,179,0.179,22
Settlers of ZlatanKarl Webster ,955,0.955,22
Solano's immaculate bellendSam Watkinson ,779,0.779,22
Tyrannoscorus BecksJohn Marsh ,1,0.001,22
Cancelo CultureTim Boorman ,11,0.011,22
Fish ⭐️⭐️⭐️Nicholas Warmoth ,933,0.933,22
Howard Brown ⭐️Matt Warmoth ,921,0.921,22
In Dulcis Memoria LarkimusEd Dove ,4,0.004,22
ManeBall ⭐️⭐️⭐️Andy Uttley ,156,0.156,22
Marsch Of The PenguinsMichael Wade ,355,0.355,22
Settlers of ZlatanKarl Webster ,925,0.925,22
Solano's immaculate bellendSam Watkinson ,689,0.6890000000000001,22
Tyrannoscorus BecksJohn Marsh ,6,0.006,22
Cancelo CultureTim Boorman ,2,0.002,25
Fish ⭐️⭐️⭐️Nicholas Warmoth ,978,0.978,25
Howard Brown ⭐️Matt Warmoth ,987,0.987,25
In Dulcis Memoria LarkimusEd Dove ,37,0.037000000000000005,25
ManeBall ⭐️⭐️⭐️Andy Uttley ,155,0.155,25
Marsch Of The PenguinsMichael Wade ,354,0.354,25
Settlers of ZlatanKarl Webster ,949,0.9490000000000001,25
Solano's immaculate bellendSam Watkinson ,530,0.53,25
Tyrannoscorus BecksJohn Marsh ,8,0.008,25
Fish ⭐️⭐️⭐️Nicholas Warmoth ,984,0.984,29
Howard Brown ⭐️Matt Warmoth ,998,0.998,29
In Dulcis Memoria LarkimusEd Dove ,4,0.004,29
ManeBall ⭐️⭐️⭐️Andy Uttley ,513,0.513,29
Settlers of ZlatanKarl Webster ,999,0.999,29
Solano's immaculate bellendSam Watkinson ,502,0.502,29
