,player1name,Iteration,tablepoints,MaxRealWeek,player1score,player2score,Season_rank
236,Settlers of ZlatanKarl Webster ,1,74.0,900,1584,1436,1
1832,Howard Brown ⭐️Matt Warmoth ,1,65.0,900,1656,1389,2
2374,Fish ⭐️⭐️⭐️Nicholas Warmoth ,1,64.0,900,1687,1563,3
3817,Solano's immaculate bellendSam Watkinson ,1,57.0,900,1442,1395,4
4609,ManeBall ⭐️⭐️⭐️Andy Uttley ,1,55.0,900,1516,1470,5
5302,In Dulcis Memoria LarkimusEd Dove ,1,52.0,900,1384,1416,6
6694,Marsch Of The PenguinsMichael Wade ,1,47.0,900,1454,1491,7
7392,Tyrannoscorus BecksJohn Marsh ,1,45.0,900,1449,1466,8
8371,Cancelo CultureTim Boorman ,1,40.0,900,1473,1617,9
9465,Sancho RelaxoMike Fill ,1,32.0,900,1166,1568,10
235,Settlers of ZlatanKarl Webster ,2,74.0,900,1601,1460,1
2331,Howard Brown ⭐️Matt Warmoth ,2,64.0,900,1614,1370,2
3297,Solano's immaculate bellendSam Watkinson ,2,59.0,900,1572,1468,3
3731,ManeBall ⭐️⭐️⭐️Andy Uttley ,2,58.0,900,1616,1521,4
4619,Fish ⭐️⭐️⭐️Nicholas Warmoth ,2,55.0,900,1653,1598,5
4855,Marsch Of The PenguinsMichael Wade ,2,53.0,900,1525,1483,6
6349,In Dulcis Memoria LarkimusEd Dove ,2,49.0,900,1375,1502,7
6599,Tyrannoscorus BecksJohn Marsh ,2,48.0,900,1440,1441,8
7604,Cancelo CultureTim Boorman ,2,43.0,900,1527,1619,9
9821,Sancho RelaxoMike Fill ,2,29.0,900,1166,1627,10
408,Howard Brown ⭐️Matt Warmoth ,3,73.0,900,1686,1396,1
1842,Solano's immaculate bellendSam Watkinson ,3,65.0,900,1535,1420,2
2367,Fish ⭐️⭐️⭐️Nicholas Warmoth ,3,64.0,900,1667,1564,3
2442,Settlers of ZlatanKarl Webster ,3,63.0,900,1540,1517,4
3693,ManeBall ⭐️⭐️⭐️Andy Uttley ,3,58.0,900,1559,1490,5
5783,Marsch Of The PenguinsMichael Wade ,3,50.0,900,1494,1444,6
7534,Cancelo CultureTim Boorman ,3,44.0,900,1504,1505,7
7589,In Dulcis Memoria LarkimusEd Dove ,3,43.0,900,1327,1552,8
